year,month,day,dew_point_f_avg,dew_point_f_high,dew_point_f_low,events,humidity_%_avg,humidity_%_high,humidity_%_low,precip_in_sum,sea_level_press_in_avg,sea_level_press_in_high,sea_level_press_in_low,temp_f_avg,temp_f_high,temp_f_low,visibility_mi_avg,visibility_mi_high,visibility_mi_low,wind_gust_mph_high,wind_mph_avg,wind_mph_high
2014,jul,18,56.0,58.0,55.0, ,73.0,87.0,55.0,0.0,30.0,30.04,29.96,66.0,75.0,60.0,10.0,10.0,10.0,22.0,5.0,18.0
2014,jul,19,56.0,58.0,55.0, ,72.0,90.0,47.0,0.0,29.96,29.98,29.93,68.0,79.0,57.0,10.0,10.0,10.0,0.0,4.0,13.0
2014,jul,20,57.0,59.0,56.0, ,70.0,84.0,55.0,0.0,29.98,30.01,29.94,67.0,75.0,61.0,10.0,10.0,10.0,61.0,4.0,14.0
2014,jul,21,58.0,59.0,57.0, ,70.0,87.0,48.0,0.0,30.03,30.07,29.99,72.0,79.0,63.0,10.0,10.0,10.0,22.0,4.0,14.0
2014,jul,22,57.0,60.0,53.0, ,72.0,93.0,40.0,0.0,30.07,30.1,30.04,70.0,80.0,60.0,10.0,10.0,10.0,25.0,6.0,20.0
2014,jul,23,58.0,61.0,55.0, ,73.0,94.0,42.0,0.0,30.02,30.09,29.96,69.0,82.0,57.0,10.0,10.0,10.0,34.0,11.0,26.0
2014,jul,24,57.0,58.0,56.0, ,70.0,90.0,48.0,0.0,29.89,29.97,29.82,69.0,79.0,59.0,10.0,10.0,8.0,31.0,10.0,26.0
2014,jul,25,57.0,59.0,53.0,Fog,78.0,100.0,42.0,0.0,29.89,29.94,29.84,68.0,82.0,55.0,8.0,10.0,0.0,0.0,2.0,9.0
2014,jul,26,59.0,60.0,57.0, ,79.0,100.0,45.0,0.0,29.94,29.96,29.91,70.0,82.0,57.0,8.0,10.0,2.0,17.0,2.0,12.0
2014,jul,27,58.0,60.0,56.0,Fog,83.0,100.0,43.0,0.0,29.98,30.0,29.96,70.0,82.0,57.0,6.0,10.0,0.0,24.0,3.0,12.0
2014,jul,28,59.0,60.0,54.0,Rain,71.0,90.0,38.0,0.0,30.03,30.08,29.98,73.0,86.0,62.0,10.0,10.0,9.0,0.0,5.0,15.0
2014,jul,29,60.0,61.0,59.0, ,81.0,100.0,47.0,0.0,30.02,30.06,29.97,70.0,81.0,60.0,9.0,10.0,5.0,0.0,5.0,18.0
2014,jul,30,59.0,59.0,58.0, ,82.0,96.0,50.0,0.0,29.98,30.0,29.94,69.0,80.0,60.0,10.0,10.0,9.0,0.0,8.0,15.0
2014,jul,31,59.0,59.0,57.0, ,80.0,96.0,50.0,0.0,29.94,29.98,29.89,69.0,79.0,59.0,10.0,10.0,8.0,0.0,8.0,20.0
